,precision,recall,f1-score,support
barretts,0.0,0.0,0.0,4.0
barretts-short-segment,0.0,0.0,0.0,6.0
bbps-0-1,0.984375,0.984375,0.984375,64.0
bbps-2-3,0.9739130434782609,0.9739130434782609,0.9739130434782609,115.0
cecum,0.9591836734693877,0.9306930693069307,0.9447236180904522,101.0
dyed-lifted-polyps,0.8877551020408163,0.87,0.8787878787878788,100.0
dyed-resection-margins,0.8787878787878788,0.8787878787878788,0.8787878787878788,99.0
esophagitis-a,0.5581395348837209,0.5853658536585366,0.5714285714285714,41.0
esophagitis-b-d,0.6785714285714286,0.7307692307692307,0.7037037037037037,26.0
hemorrhoids,0.0,0.0,0.0,0.0
ileum,0.0,0.0,0.0,1.0
impacted-stool,0.8461538461538461,0.8461538461538461,0.8461538461538461,13.0
polyps,0.97,0.941747572815534,0.9556650246305419,103.0
pylorus,0.9607843137254902,0.98,0.9702970297029703,100.0
retroflex-rectum,0.925,0.9487179487179487,0.9367088607594937,39.0
retroflex-stomach,1.0,0.974025974025974,0.9868421052631579,77.0
ulcerative-colitis-grade-0-1,0.25,0.25,0.25,4.0
ulcerative-colitis-grade-1,0.3076923076923077,0.4,0.34782608695652173,20.0
ulcerative-colitis-grade-1-2,0.0,0.0,0.0,1.0
ulcerative-colitis-grade-2,0.6304347826086957,0.6444444444444445,0.6373626373626373,45.0
ulcerative-colitis-grade-2-3,0.0,0.0,0.0,3.0
ulcerative-colitis-grade-3,0.6428571428571429,0.6428571428571429,0.6428571428571429,14.0
z-line,0.8369565217391305,0.8279569892473119,0.8324324324324325,93.0
accuracy,0.8681010289990645,0.8681010289990645,0.8681010289990645,0.8681010289990645
macro avg,0.5778523728699178,0.5830351301853496,0.5800810808867604,1069.0
weighted avg,0.8705364252227362,0.8681010289990645,0.8690893225908165,1069.0
