figure_id,chapter,title,plot_type,manifest_status,source_input_ids,generated_file_name,generated_abs_path,generated_exists,staged_abs_path,staged_relative_path_from_chapter_md,caption,chapter_md_file,chapter_md_abs_path,chapter_md_exists,markdown_snippet
F01,3,Cross-dataset benchmark heatmap,heatmap,ready,in_ch3_hyperkvasir_report;in_ch3_imageclef_report;in_ch3_kvasir_vqa_report;in_ch3_kvasir_vqa_x1_report;in_ch3_limuc_report;in_ch3_kvasir_seg_report,F01_ch3_cross_dataset_benchmark_heatmap.png,/mnt/hf/thesis/rag-vqa-medical/Prototyping_reformat/thesis_figures/out/figures/F01_ch3_cross_dataset_benchmark_heatmap.png,True,/mnt/hf/thesis/rag-vqa-medical/Thesis/markdown/figures/generated/F01_ch3_cross_dataset_benchmark_heatmap.png,figures/generated/F01_ch3_cross_dataset_benchmark_heatmap.png,Cross-dataset reliability benchmark heatmap using frozen Chapter 3 report artifacts.,03_chapter_3_investigating_existing_vqa_techniques_across_gi_endoscopy_datasets_v2.md,/mnt/hf/thesis/rag-vqa-medical/Thesis/markdown/03_chapter_3_investigating_existing_vqa_techniques_across_gi_endoscopy_datasets_v2.md,True,"![Cross-dataset benchmark heatmap (F01)](figures/generated/F01_ch3_cross_dataset_benchmark_heatmap.png)

*Cross-dataset reliability benchmark heatmap using frozen Chapter 3 report artifacts.*"
F02,4,Frozen internal KPI comparison (Pass5 vs Pass6),grouped_bar,ready,in_ch4_pass5_metric_summary;in_ch4_pass6_metric_summary,F02_ch4_core_metric_comparison.png,/mnt/hf/thesis/rag-vqa-medical/Prototyping_reformat/thesis_figures/out/figures/F02_ch4_core_metric_comparison.png,True,/mnt/hf/thesis/rag-vqa-medical/Thesis/markdown/figures/generated/F02_ch4_core_metric_comparison.png,figures/generated/F02_ch4_core_metric_comparison.png,Frozen internal KPI comparison using Pass 5 supervised and Pass 6 generative lane aggregates.,04_chapter_4_developing_the_proposed_approach.md,/mnt/hf/thesis/rag-vqa-medical/Thesis/markdown/04_chapter_4_developing_the_proposed_approach.md,True,"![Frozen internal KPI comparison (Pass5 vs Pass6) (F02)](figures/generated/F02_ch4_core_metric_comparison.png)

*Frozen internal KPI comparison using Pass 5 supervised and Pass 6 generative lane aggregates.*"
F03,4,Frozen metric means with 95% confidence intervals,errorbar,ready,in_ch4_pass5_metric_summary;in_ch4_pass6_metric_summary,F03_ch4_radar_profile.png,/mnt/hf/thesis/rag-vqa-medical/Prototyping_reformat/thesis_figures/out/figures/F03_ch4_radar_profile.png,True,/mnt/hf/thesis/rag-vqa-medical/Thesis/markdown/figures/generated/F03_ch4_radar_profile.png,figures/generated/F03_ch4_radar_profile.png,Frozen Chapter 4 metric means with 95% confidence intervals from Pass 5 and Pass 6 reports.,04_chapter_4_developing_the_proposed_approach.md,/mnt/hf/thesis/rag-vqa-medical/Thesis/markdown/04_chapter_4_developing_the_proposed_approach.md,True,"![Frozen metric means with 95% confidence intervals (F03)](figures/generated/F03_ch4_radar_profile.png)

*Frozen Chapter 4 metric means with 95% confidence intervals from Pass 5 and Pass 6 reports.*"
F04,4,External stress-test drops (Pass7),grouped_bar,ready,in_ch4_pass7_drop_table,F04_ch4_remission_slice_comparison.png,/mnt/hf/thesis/rag-vqa-medical/Prototyping_reformat/thesis_figures/out/figures/F04_ch4_remission_slice_comparison.png,True,/mnt/hf/thesis/rag-vqa-medical/Thesis/markdown/figures/generated/F04_ch4_remission_slice_comparison.png,figures/generated/F04_ch4_remission_slice_comparison.png,External stress-test drops (external minus internal) from Pass 7 HyperKvasir UC proxy evaluation.,04_chapter_4_developing_the_proposed_approach.md,/mnt/hf/thesis/rag-vqa-medical/Thesis/markdown/04_chapter_4_developing_the_proposed_approach.md,True,"![External stress-test drops (Pass7) (F04)](figures/generated/F04_ch4_remission_slice_comparison.png)

*External stress-test drops (external minus internal) from Pass 7 HyperKvasir UC proxy evaluation.*"
F05,4,Mode1 convergence QC across seeds (Pass6),seed_qc,ready,in_ch4_pass6_mode1_qc,F05_ch4_mcnemar_significance_heatmap.png,/mnt/hf/thesis/rag-vqa-medical/Prototyping_reformat/thesis_figures/out/figures/F05_ch4_mcnemar_significance_heatmap.png,True,/mnt/hf/thesis/rag-vqa-medical/Thesis/markdown/figures/generated/F05_ch4_mcnemar_significance_heatmap.png,figures/generated/F05_ch4_mcnemar_significance_heatmap.png,Mode1 convergence QC by seed for Pass 6 generative training.,04_chapter_4_developing_the_proposed_approach.md,/mnt/hf/thesis/rag-vqa-medical/Thesis/markdown/04_chapter_4_developing_the_proposed_approach.md,True,"![Mode1 convergence QC across seeds (Pass6) (F05)](figures/generated/F05_ch4_mcnemar_significance_heatmap.png)

*Mode1 convergence QC by seed for Pass 6 generative training.*"
F06,4,Aggregate confusion panel (Pass5/Pass6),panel,ready,in_ch4_pass5_confusion_aggregate_png;in_ch4_pass6_confusion_mode1_png;in_ch4_pass6_confusion_mode2_png,F06_ch4_confusion_panel.png,/mnt/hf/thesis/rag-vqa-medical/Prototyping_reformat/thesis_figures/out/figures/F06_ch4_confusion_panel.png,True,/mnt/hf/thesis/rag-vqa-medical/Thesis/markdown/figures/generated/F06_ch4_confusion_panel.png,figures/generated/F06_ch4_confusion_panel.png,Aggregate confusion panel for Pass 5 supervised and Pass 6 mode1/mode2 lanes.,04_chapter_4_developing_the_proposed_approach.md,/mnt/hf/thesis/rag-vqa-medical/Thesis/markdown/04_chapter_4_developing_the_proposed_approach.md,True,"![Aggregate confusion panel (Pass5/Pass6) (F06)](figures/generated/F06_ch4_confusion_panel.png)

*Aggregate confusion panel for Pass 5 supervised and Pass 6 mode1/mode2 lanes.*"
F07,5,PICO field precision/recall/F1,grouped_bar,ready,in_ch5_pico_eval;in_ch5_pico_per_query,F07_ch5_pico_field_precision_recall_f1.png,/mnt/hf/thesis/rag-vqa-medical/Prototyping_reformat/thesis_figures/out/figures/F07_ch5_pico_field_precision_recall_f1.png,True,/mnt/hf/thesis/rag-vqa-medical/Thesis/markdown/figures/generated/F07_ch5_pico_field_precision_recall_f1.png,figures/generated/F07_ch5_pico_field_precision_recall_f1.png,"PICO field precision, recall, and F1 from Chapter 5 evaluation artifacts.",05_chapter_5_genai_wrapper_pico.md,/mnt/hf/thesis/rag-vqa-medical/Thesis/markdown/05_chapter_5_genai_wrapper_pico.md,True,"![PICO field precision/recall/F1 (F07)](figures/generated/F07_ch5_pico_field_precision_recall_f1.png)

*PICO field precision, recall, and F1 from Chapter 5 evaluation artifacts.*"
F08,5,Retrieval@k curve with confidence intervals,line_with_ci,ready,in_ch5_retrieval_eval,F08_ch5_retrieval_at_k_curve_with_ci.png,/mnt/hf/thesis/rag-vqa-medical/Prototyping_reformat/thesis_figures/out/figures/F08_ch5_retrieval_at_k_curve_with_ci.png,True,/mnt/hf/thesis/rag-vqa-medical/Thesis/markdown/figures/generated/F08_ch5_retrieval_at_k_curve_with_ci.png,figures/generated/F08_ch5_retrieval_at_k_curve_with_ci.png,Retrieval@k curve with 95% bootstrap confidence intervals (Chapter 5).,05_chapter_5_genai_wrapper_pico.md,/mnt/hf/thesis/rag-vqa-medical/Thesis/markdown/05_chapter_5_genai_wrapper_pico.md,True,"![Retrieval@k curve with confidence intervals (F08)](figures/generated/F08_ch5_retrieval_at_k_curve_with_ci.png)

*Retrieval@k curve with 95% bootstrap confidence intervals (Chapter 5).*"
F09,5,Retrieval ablation comparison,lollipop,ready,in_ch5_retrieval_ablation,F09_ch5_retrieval_ablation_comparison.png,/mnt/hf/thesis/rag-vqa-medical/Prototyping_reformat/thesis_figures/out/figures/F09_ch5_retrieval_ablation_comparison.png,True,/mnt/hf/thesis/rag-vqa-medical/Thesis/markdown/figures/generated/F09_ch5_retrieval_ablation_comparison.png,figures/generated/F09_ch5_retrieval_ablation_comparison.png,Retrieval ablation lollipop comparison across backend and rerank settings.,05_chapter_5_genai_wrapper_pico.md,/mnt/hf/thesis/rag-vqa-medical/Thesis/markdown/05_chapter_5_genai_wrapper_pico.md,True,"![Retrieval ablation comparison (F09)](figures/generated/F09_ch5_retrieval_ablation_comparison.png)

*Retrieval ablation lollipop comparison across backend and rerank settings.*"
F10,5,Answer quality and grounding KPI panel,kpi_panel,ready,in_ch5_answer_eval;in_ch5_completion_audit_pass4,F10_ch5_answer_quality_grounding_kpi_panel.png,/mnt/hf/thesis/rag-vqa-medical/Prototyping_reformat/thesis_figures/out/figures/F10_ch5_answer_quality_grounding_kpi_panel.png,True,/mnt/hf/thesis/rag-vqa-medical/Thesis/markdown/figures/generated/F10_ch5_answer_quality_grounding_kpi_panel.png,figures/generated/F10_ch5_answer_quality_grounding_kpi_panel.png,Answer-quality and grounding KPI panel with completion-audit checklist (Chapter 5).,05_chapter_5_genai_wrapper_pico.md,/mnt/hf/thesis/rag-vqa-medical/Thesis/markdown/05_chapter_5_genai_wrapper_pico.md,True,"![Answer quality and grounding KPI panel (F10)](figures/generated/F10_ch5_answer_quality_grounding_kpi_panel.png)

*Answer-quality and grounding KPI panel with completion-audit checklist (Chapter 5).*"
