,precision,recall,f1-score,support
barretts,0.5,0.25,0.3333333333333333,4.0
barretts-short-segment,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0
bbps-0-1,0.984375,0.984375,0.984375,64.0
bbps-2-3,0.9819819819819819,0.9478260869565217,0.9646017699115044,115.0
cecum,0.979381443298969,0.9405940594059405,0.9595959595959596,101.0
dyed-lifted-polyps,0.8152173913043478,0.75,0.78125,100.0
dyed-resection-margins,0.7641509433962265,0.8181818181818182,0.7902439024390244,99.0
esophagitis-a,0.36,0.43902439024390244,0.3956043956043956,41.0
esophagitis-b-d,0.47058823529411764,0.6153846153846154,0.5333333333333333,26.0
hemorrhoids,0.0,0.0,0.0,0.0
ileum,0.0,0.0,0.0,1.0
impacted-stool,0.7058823529411765,0.9230769230769231,0.8,13.0
polyps,0.9489795918367347,0.9029126213592233,0.9253731343283582,103.0
pylorus,0.97,0.97,0.97,100.0
retroflex-rectum,0.8604651162790697,0.9487179487179487,0.9024390243902439,39.0
retroflex-stomach,1.0,0.974025974025974,0.9868421052631579,77.0
ulcerative-colitis-grade-0-1,0.16666666666666666,0.25,0.2,4.0
ulcerative-colitis-grade-1,0.34782608695652173,0.4,0.37209302325581395,20.0
ulcerative-colitis-grade-1-2,0.0,0.0,0.0,1.0
ulcerative-colitis-grade-2,0.6153846153846154,0.5333333333333333,0.5714285714285714,45.0
ulcerative-colitis-grade-2-3,0.0,0.0,0.0,3.0
ulcerative-colitis-grade-3,0.47368421052631576,0.6428571428571429,0.5454545454545454,14.0
z-line,0.8313253012048193,0.7419354838709677,0.7840909090909091,93.0
accuracy,0.8278765201122544,0.8278765201122544,0.8278765201122544,0.8278765201122544
macro avg,0.5699670552349955,0.5811121187281584,0.5710170582940209,1069.0
weighted avg,0.8388711566747018,0.8278765201122544,0.8316517149427336,1069.0
