,precision,recall,f1-score,support
barretts,0.0,0.0,0.0,4.0
barretts-short-segment,0.1111111111111111,0.2,0.14285714285714285,5.0
bbps-0-1,0.9841269841269841,0.9538461538461539,0.96875,65.0
bbps-2-3,0.9821428571428571,0.9565217391304348,0.9691629955947136,115.0
cecum,0.98989898989899,0.9702970297029703,0.98,101.0
dyed-lifted-polyps,0.85,0.85,0.85,100.0
dyed-resection-margins,0.8556701030927835,0.8383838383838383,0.8469387755102041,99.0
esophagitis-a,0.5121951219512195,0.525,0.5185185185185185,40.0
esophagitis-b-d,0.6153846153846154,0.6153846153846154,0.6153846153846154,26.0
hemorrhoids,0.0,0.0,0.0,1.0
ileum,0.0,0.0,0.0,1.0
impacted-stool,0.7222222222222222,1.0,0.8387096774193549,13.0
polyps,0.9603960396039604,0.941747572815534,0.9509803921568627,103.0
pylorus,0.98989898989899,0.98,0.9849246231155779,100.0
retroflex-rectum,0.8809523809523809,0.9487179487179487,0.9135802469135802,39.0
retroflex-stomach,0.9866666666666667,0.9736842105263158,0.9801324503311258,76.0
ulcerative-colitis-grade-0-1,0.0,0.0,0.0,3.0
ulcerative-colitis-grade-1,0.3333333333333333,0.35,0.34146341463414637,20.0
ulcerative-colitis-grade-1-2,0.0,0.0,0.0,1.0
ulcerative-colitis-grade-2,0.6170212765957447,0.6590909090909091,0.6373626373626373,44.0
ulcerative-colitis-grade-2-3,0.0,0.0,0.0,3.0
ulcerative-colitis-grade-3,0.46153846153846156,0.46153846153846156,0.46153846153846156,13.0
z-line,0.8241758241758241,0.8064516129032258,0.8152173913043478,93.0
accuracy,0.856338028169014,0.856338028169014,0.856338028169014,0.856338028169014
macro avg,0.551162390334615,0.566550612697409,0.5571965801148386,1065.0
weighted avg,0.8608042489448889,0.856338028169014,0.8580838176683884,1065.0
