y_true,y_pred,img_id,image_path,prob_0,prob_1,prob_2,prob_3
0,0,UC_patient_185_10_000000,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_185_10.bmp,0.66429275,0.33291876,0.0027708947,1.7547916e-05
0,0,UC_patient_489_27_000003,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_489_27.bmp,0.9390715,0.060114324,0.0007991437,1.5014813e-05
0,0,UC_patient_9_16_000023,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_9_16.bmp,0.937078,0.062268294,0.0006443695,9.345749e-06
0,0,UC_patient_242_46_000030,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_242_46.bmp,0.99421376,0.005628279,0.00015711217,7.7226696e-07
0,0,UC_patient_269_16_000050,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_269_16.bmp,0.9515473,0.047326513,0.0011246107,1.5990296e-06
0,0,UC_patient_185_48_000056,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_185_48.bmp,0.89764065,0.100319125,0.0020023682,3.7964364e-05
0,0,UC_patient_269_26_000059,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_269_26.bmp,0.73491323,0.23774232,0.027146615,0.00019778796
0,1,UC_patient_185_12_000072,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_185_12.bmp,0.3416187,0.65529704,0.0030574892,2.681315e-05
0,0,UC_patient_18_7_000073,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_18_7.bmp,0.9824174,0.017260905,0.00031874946,2.8934087e-06
0,0,UC_patient_118_15_000086,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_118_15.bmp,0.9654706,0.032194693,0.0023041326,3.060986e-05
0,0,UC_patient_31_70_000093,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_31_70.bmp,0.8505166,0.116927914,0.025405651,0.0071498444
0,0,UC_patient_392_7_000101,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_392_7.bmp,0.9813618,0.018409194,0.00022535646,3.703002e-06
0,0,UC_patient_134_65_000147,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_134_65.bmp,0.992365,0.0075720106,6.278237e-05,1.3940272e-07
0,1,UC_patient_84_40_000159,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_84_40.bmp,0.16461004,0.80187726,0.03328175,0.00023091343
0,0,UC_patient_185_37_000185,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_185_37.bmp,0.87398523,0.12088364,0.005063542,6.768257e-05
0,0,UC_patient_11_11_000206,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_11_11.bmp,0.981198,0.018234758,0.0005650218,2.143593e-06
0,0,UC_patient_450_16_000215,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_450_16.bmp,0.90369934,0.095281616,0.001010011,9.122592e-06
0,0,UC_patient_369_9_000236,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_369_9.bmp,0.93612564,0.06291796,0.0008968334,5.9457583e-05
0,1,UC_patient_11_26_000251,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_11_26.bmp,0.46030468,0.47909108,0.05962275,0.0009814929
0,0,UC_patient_489_34_000256,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_489_34.bmp,0.99842924,0.0014914892,7.850247e-05,6.6110806e-07
0,0,UC_patient_31_60_000261,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_31_60.bmp,0.6013976,0.36778504,0.030038351,0.0007789965
0,0,UC_patient_134_68_000264,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_134_68.bmp,0.9812882,0.01868781,2.3958135e-05,5.705134e-08
0,0,UC_patient_190_29_000270,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_190_29.bmp,0.99874026,0.0012468428,1.27207295e-05,1.4284306e-07
0,0,UC_patient_187_39_000274,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_187_39.bmp,0.90313774,0.096663065,0.00019568272,3.4986533e-06
