epoch,train_loss,val_loss,val_macro_f1
1,0.861862221113716,0.6368944471485581,0.6412623740238244
2,0.700999347946198,0.5506394417323455,0.6604136531437201
3,0.635489375523347,0.7008923343286712,0.6634851319795146
4,0.5840457343377241,0.648879216884816,0.6422621010506684
5,0.5585572571473381,0.503634233136907,0.7455287106416699
6,0.5133216085421859,0.7008687610476076,0.6618375595701391
7,0.47031941585357057,0.625656581209744,0.71266893931877
8,0.4391104103317309,0.6112529213148918,0.6698211149879079
9,0.37242356017326483,0.6240692193358004,0.7106187523096249
10,0.36184119726924946,0.6131710044465287,0.6962496587430224
11,0.306796710763317,0.8961688178499411,0.6406907592627846
12,0.27692914033158866,0.6965705505799781,0.6842278615109973
13,0.2313885098442045,0.6578666795607369,0.6908207436586722
14,0.22562561793088887,0.8186741899355162,0.6427221081523101
15,0.2057895252255712,0.7589600800691287,0.7229516969630205
