y_true,y_pred,img_id,image_path,prob_0,prob_1,prob_2,prob_3
0,0,UC_patient_307_34_000001,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_307_34.bmp,0.9801846,0.019736117,5.817478e-05,2.1125e-05
1,1,UC_patient_337_13_000002,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_337_13.bmp,0.2521224,0.74191165,0.0057967044,0.00016928016
3,3,UC_patient_525_53_000004,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_525_53.bmp,0.003246773,0.040924445,0.23566346,0.7201653
1,1,UC_patient_380_99_000005,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_380_99.bmp,0.28505203,0.7139014,0.00096764596,7.886192e-05
1,1,UC_patient_355_9_000006,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_355_9.bmp,0.23264633,0.69538504,0.070089445,0.0018791795
0,0,UC_patient_460_8_000007,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_460_8.bmp,0.9867643,0.013218414,1.6996337e-05,3.447078e-07
0,1,UC_patient_548_6_000008,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_548_6.bmp,0.2434155,0.74293005,0.012927005,0.00072746864
1,1,UC_patient_30_91_000009,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_30_91.bmp,0.079291195,0.91853017,0.001997098,0.00018152154
0,0,UC_patient_286_46_000010,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_286_46.bmp,0.5391563,0.45968837,0.0011245478,3.0753323e-05
3,2,UC_patient_115_6_000011,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_115_6.bmp,0.00024928007,0.048401266,0.69437337,0.256976
1,2,UC_patient_73_24_000012,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_73_24.bmp,4.5107565e-05,0.17723258,0.7952758,0.027446527
