epoch,train_loss,val_loss,val_macro_f1
1,0.8667493978439421,0.7543873974606475,0.6059985991020473
2,0.7124302975927096,0.6330541308390848,0.6638405272127199
3,0.6593499541048883,0.6389603189937972,0.6827727554917069
4,0.6405574926209018,0.5910691613741987,0.6441968474222376
5,0.6159918466122014,0.5804431405440216,0.6785711658294878
6,0.5958861509454692,0.6096016813825965,0.6566751864889886
7,0.569268591910831,0.5899597598597747,0.6589404921449274
8,0.5619351327494913,0.7114872341888606,0.5992089838400076
9,0.5499103405728913,0.5770997114147866,0.6675554756066306
10,0.5484982860488509,0.6159315601428091,0.6194333859237577
