img_id,question,answer,y_true,y_pred,loss_yes,loss_no,margin_no_minus_yes
cl8k2u1r81fqb08329oh34t3c,Is there a green/black box artefact?,yes,yes,no,0.5236213207244873,0.38102471828460693,-0.14259660243988037
cl8k2u1r81fqj08324i3z2eua,Is this finding easy to detect?,yes,yes,no,0.47730347514152527,0.447698175907135,-0.02960529923439026
cla820gm6s5cb071u6dbacwxh,Is this finding easy to detect?,yes,yes,no,0.539073646068573,0.3859615921974182,-0.15311205387115479
cla820gmls5xj071uarbihlni,Is this finding easy to detect?,yes,yes,no,0.6031922698020935,0.3472312390804291,-0.25596103072166443
cl8k2u1qx1feb0832ex93hgt4,Is there a green/black box artefact?,yes,yes,yes,0.4076037108898163,0.4904989004135132,0.0828951895236969
cla820glts4x7071u15zj93it,Is this finding easy to detect?,yes,yes,yes,0.3377874195575714,0.6209241151809692,0.2831366956233978
cla820gmfs5or071u3sdpg32k,Is there a green/black box artefact?,no,no,yes,0.2102428674697876,0.9157869219779968,0.7055440545082092
cl8k2u1rd1fzn0832e4tkd8py,Is this finding easy to detect?,no,no,yes,0.44955429434776306,0.47583362460136414,0.026279330253601074
cla820gmks5vr071ubza08sdw,Is there a green/black box artefact?,no,no,yes,0.32005515694618225,0.6203622817993164,0.30030712485313416
cl8k2u1rh1g57083294xncaia,Is this finding easy to detect?,yes,yes,yes,0.35547471046447754,0.5898775458335876,0.2344028353691101
cla820glys53n071uhthh6bvs,Is there text?,yes,yes,yes,0.1428275853395462,1.593506932258606,1.4506793469190598
clb0lbx1ddqac086ugku182z7,Is there a green/black box artefact?,no,no,yes,0.4201691746711731,0.4888286888599396,0.06865951418876648
cla820gmhs5rr071u3ba0f0er,Is there text?,yes,yes,yes,0.136381596326828,1.728660225868225,1.592278629541397
clb0lbx1kdqk4086u99sg7gsc,Is there text?,yes,yes,yes,0.1301485300064087,1.8251675367355347,1.695019006729126
cl8k2u1re1g1b08326nmsba31,Have all polyps been removed?,no,no,yes,0.24547386169433594,0.8162189722061157,0.5707451105117798
clbnxtog9bn56074caqp82mfe,Does this image contain any finding?,no,no,no,0.4833458662033081,0.45239028334617615,-0.030955582857131958
cl8k2u1rs1gmz0832gbam70cr,Is there a green/black box artefact?,yes,yes,yes,0.30918899178504944,0.6524387001991272,0.34324970841407776
cla820glns4pr071u1pnkdizs,Is this finding easy to detect?,yes,yes,no,0.5386537313461304,0.39761853218078613,-0.14103519916534424
clb0lbwyldo9c086u9s2lgel8,Is there a green/black box artefact?,yes,yes,yes,0.1128869280219078,1.8046133518218994,1.6917264237999916
clbnxtofcblx6074ccj6gbpz9,Does this image contain any finding?,no,no,no,0.5716949701309204,0.3797503113746643,-0.1919446587562561
cla820gmws6d7071u107x0f3p,Is this finding easy to detect?,yes,yes,yes,0.33532217144966125,0.6178157925605774,0.28249362111091614
cla820gm5s5bf071u6yppfvdo,Is there a green/black box artefact?,no,no,yes,0.19287875294685364,0.999846875667572,0.8069681227207184
clbnxtowu6umm079o5vqa8tqv,Does this image contain any finding?,no,no,no,0.5264264345169067,0.40017515420913696,-0.12625128030776978
cla820gmhs5rb071u542the9d,Is there a green/black box artefact?,no,no,yes,0.3830745220184326,0.5223894119262695,0.13931488990783691
clb0lbwyhdo4s086ubwcg7iiu,Is there a green/black box artefact?,no,no,yes,0.4276660084724426,0.4909946918487549,0.06332868337631226
clbnxtonbara90755f4gvaoac,Does this image contain any finding?,no,no,yes,0.3492034673690796,0.6305636763572693,0.2813602089881897
cl8k2u1rp1ghz0832hpfh4js8,Is there a green/black box artefact?,yes,yes,yes,0.11590226739645004,1.5405082702636719,1.4246060028672218
cl8k2u1qp1f2j083240px7ykd,Is there text?,yes,yes,yes,0.12627312541007996,1.859135389328003,1.732862263917923
cl8k2u1qs1f6b0832by4sd9wa,Is there text?,yes,yes,yes,0.15504491329193115,1.4046086072921753,1.2495636940002441
cla820gmqs65j071u3fib56er,Is there text?,no,no,no,0.5518748760223389,0.3792020082473755,-0.17267286777496338
clb0lbwy8dnso086ub9xpgwww,Is there text?,yes,yes,yes,0.12696735560894012,1.865293025970459,1.7383256703615189
cla820glus4z7071u8ibo003f,Is there text?,yes,yes,yes,0.14528489112854004,1.595969557762146,1.450684666633606
clbnxtoghbnkq074c8rfnerg3,Does this image contain any finding?,no,no,yes,0.26013457775115967,0.7892035841941833,0.5290690064430237
clbnxtogabn7e074c9fo94pk3,Does this image contain any finding?,no,no,yes,0.46054530143737793,0.4918168783187866,0.03127157688140869
clb0lbx1edqc8086u1irz56gc,Is there text?,yes,yes,yes,0.18936997652053833,1.0754334926605225,0.8860635161399841
clbnxtonmarrh0755e9x564r6,Does this image contain any finding?,no,no,yes,0.35090216994285583,0.6203991174697876,0.26949694752693176
clbnxtonlarqp0755ei9cds9t,Does this image contain any finding?,no,no,no,0.609711229801178,0.34446826577186584,-0.26524296402931213
cl8k2u1r41fl308320op47ip3,Have all polyps been removed?,no,no,yes,0.2705013155937195,0.7455592751502991,0.4750579595565796
clb0lbwyadnwc086ua6dmeyak,Is this finding easy to detect?,yes,yes,no,0.5554152131080627,0.38243722915649414,-0.1729779839515686
clbnxtonjarmd07555ivxhfmf,Does this image contain any finding?,no,no,no,0.5415030121803284,0.40511709451675415,-0.13638591766357422
cl8k2u1r41fl308320op47ip3,Is there a green/black box artefact?,yes,yes,yes,0.36471065878868103,0.5518136620521545,0.1871030032634735
cl8k2u1qx1fff0832dezz6pwk,Is there text?,yes,yes,yes,0.12874892354011536,1.7428544759750366,1.6141055524349213
clb0lbwzcdp08086u1tnn800j,Is this finding easy to detect?,no,no,no,0.7549813389778137,0.275775671005249,-0.4792056679725647
cl8k2u1qf1esn08326ec518st,Is this finding easy to detect?,yes,yes,no,0.48104849457740784,0.4441482126712799,-0.03690028190612793
clbnxtowt6uii079oa1wc8m1j,Does this image contain any finding?,no,no,yes,0.27736616134643555,0.7525153756141663,0.4751492142677307
clbnxtof4blgq074chaar181a,Does this image contain any finding?,no,no,no,0.5090125799179077,0.426867812871933,-0.08214476704597473
cl8k2u1qt1f7v08322bld3wb2,Have all polyps been removed?,no,no,yes,0.371512770652771,0.557317852973938,0.185805082321167
clb0lbx1gdqf4086u27tobv8b,Is there text?,yes,yes,yes,0.1347857117652893,1.6918281316757202,1.557042419910431
clb0lbwz7douk086ua2g19kcf,Is there text?,yes,yes,yes,0.15288159251213074,1.4230588674545288,1.270177274942398
cl8k2u1ro1ggr083243ex3ksv,Is this finding easy to detect?,yes,yes,no,0.8084091544151306,0.2582896649837494,-0.5501194894313812
cla820gmhs5qv071u9bum40jl,Is there text?,yes,yes,yes,0.19351015985012054,1.0727356672286987,0.8792255073785782
clbnxtonwasc50755bmfla6lg,Does this image contain any finding?,no,no,yes,0.38232895731925964,0.5773921608924866,0.19506320357322693
cl8k2u1rn1gff08326wqk8amg,Is there a green/black box artefact?,no,no,no,0.5241126418113708,0.38982197642326355,-0.1342906653881073
clbnxtoevbl0y074cehag0syd,Does this image contain any finding?,no,no,yes,0.42402341961860657,0.5169792771339417,0.09295585751533508
cla820glhs4g7071ud1217l9u,Is there text?,yes,yes,yes,0.14859896898269653,1.6465575695037842,1.4979586005210876
cla820gles4bj071u6rxicrf7,Is this finding easy to detect?,yes,yes,no,0.5345645546913147,0.3886258006095886,-0.14593875408172607
